./data/datasets/cr3bp_EARTH_MOON_lt_nrho_to_dro.dat
CR3BP EARTH-MOON CARTESIAN LT
CONSTANTS : MU [km^3.s^-2], LU [km], WU [s^-1], MASSU [kg]. TU [s], VU = LU * WU [km.s^-1], THRUSTU = 1000 * VU * MASSU * WU [N].
0.012150584269940354
384399
2.6653247794757194e-06
1000
SPACECRAFT PARAMETERS : INITIAL MASS [MASSU], DRY MASS [MASSU], THRUST [THRUSTU], ISP [TU].
1
0.5
0.18309963613683647
0.0053306495589514388
4
State
151, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
1.0087680736105464, 0.038983791878540765, -0.12800638171900183, 0.057320891886633731, -0.048657187269711494, -0.2552649108995223, 1, 0.0086114383773148485, 
1.0092574233603999, 0.038553754441881728, -0.13017726163141735, 0.056328893948691137, -0.051201078751280847, -0.24894206028723126, 1, 0.0086114383773148485, 
1.0097381970257235, 0.038102256093729421, -0.13229424219112404, 0.055329167255665591, -0.053642497347761581, -0.24274536440104252, 1, 0.0086114383773148485, 
1.0102103296838831, 0.037630153566433462, -0.13435837307704232, 0.05432208738730928, -0.055987311980876545, -0.23666642560274784, 1, 0.0086114383773148485, 
1.0106737595534088, 0.037138255563895703, -0.1363706347542441, 0.053308008572885028, -0.058240820521734037, -0.2306975531944177, 1, 0.0086114383773148485, 
1.0111284278170489, 0.036627327378922367, -0.13833194422906625, 0.052287265271926328, -0.06040781777331241, -0.22483168788984792, 1, 0.0086114383773148485, 
1.0115742784578319, 0.036098094967614514, -0.140243160196238, 0.051260173617614944, -0.062492653874240946, -0.21906233588096893, 1, 0.0086114383773148485, 
1.0120112581070158, 0.03555124855641701, -0.14210508765437638, 0.050227032736619499, -0.064499284666764772, -0.2133835110858017, 1, 0.0086114383773148485, 
1.0124393159029184, 0.034987445845403892, -0.14391848205507926, 0.049188125957703527, -0.066431315293197818, -0.20778968439971623, 1, 0.0086114383773148485, 
1.0128584033597152, 0.034407314861486356, -0.14568405304155294, 0.048143721920056594, -0.068292038062056873, -0.20227573896348788, 1, 0.0086114383773148485, 
1.0132684742453848, 0.033811456507064637, -0.14740246782491431, 0.047094075591107433, -0.07008446544540016, -0.19683693061872581, 1, 0.0086114383773148485, 
1.0136694844680612, 0.033200446842874015, -0.14907435423973966, 0.046039429202522561, -0.071811358923447061, -0.19146885285053247, 1, 0.0086114383773148485, 
1.0140613919701218, 0.032574839138135574, -0.15070030351487718, 0.04498001311216282, -0.073475254274225896, -0.18616740562412495, 1, 0.0086114383773148485, 
1.0144441566294073, 0.031935165716405207, -0.15228087279082578, 0.043916046598946962, -0.075078483809267196, -0.18092876761087112, 1, 0.0086114383773148485, 
1.0148177401670158, 0.031281939621552957, -0.15381658741096543, 0.042847738596843703, -0.076623195976929265, -0.17574937137314126, 1, 0.0086114383773148485, 
1.0151821060611788, 0.030615656124965317, -0.15530794301049006, 0.041775288373569537, -0.078111372689432093, -0.17062588113925076, 1, 0.0086114383773148485, 
1.0155372194667616, 0.029936794092237679, -0.15675540742395003, 0.040698886158998998, -0.079544844675421195, -0.16555517285173257, 1, 0.0086114383773148485, 
1.0158830471399733, 0.029245817225225172, -0.15815942242977604, 0.039618713727787948, -0.080925305114770363, -0.16053431621597183, 1, 0.0086114383773148485, 
1.016219557367914, 0.028543175193276371, -0.15952040534797068, 0.038534944940261433, -0.082254321774678202, -0.15556055851327114, 1, 0.0086114383773148485, 
1.016546719902611, 0.027829304665727864, -0.16083875050526025, 0.037447746245218114, -0.083533347834568672, -0.15063130997383653, 1, 0.0086114383773148485, 
1.0168645058992343, 0.027104630256240311, -0.162114830580357, 0.03635727714794839, -0.084763731560786149, -0.14574413053191665, 1, 0.0086114383773148485, 
1.0171728878582027, 0.026369565388269369, -0.16334899784055204, 0.03526369064644666, -0.085946724969703764, -0.14089671780815721, 1, 0.0086114383773148485, 
1.0174718395709206, 0.025624513089854809, -0.16454158527961077, 0.034167133638516041, -0.087083491598930793, -0.13608689618377715, 1, 0.0086114383773148485, 
1.0177613360689017, 0.024869866724951693, -0.16569290766585126, 0.033067747302211958, -0.088175113490229579, -0.13131260684795112, 1, 0.0086114383773148485, 
1.018041353576064, 0.024106010667695684, -0.16680326250832833, 0.031965667451845849, -0.089222597474062984, -0.12657189871422708, 1, 0.0086114383773148485, 
1.0183118694639917, 0.023333320925271822, -0.16787293094820344, 0.030861024871568655, -0.090226880834001461, -0.12186292011427055, 1, 0.0086114383773148485, 
1.0185728622099806, 0.02255216571442677, -0.16890217858163872, 0.029753945628373264, -0.091188836419202363, -0.11718391118801083, 1, 0.0086114383773148485, 
1.0188243113576951, 0.021762905996115006, -0.1698912562198982, 0.028644551366193302, -0.092109277264572104, -0.11253319689861321, 1, 0.0086114383773148485, 
1.0190661974802839, 0.020965895972288841, -0.17084040059175751, 0.027532959582630308, -0.092988960770811466, -0.10790918060882766, 1, 0.0086114383773148485, 
1.0192985021458063, 0.02016148354842081, -0.17174983499280949, 0.026419283889710831, -0.093828592490145857, -0.1033103381623407, 1, 0.0086114383773148485, 
1.0195212078848428, 0.019350010764977034, -0.17261976988579392, 0.025303634259957627, -0.094628829558002253, -0.098735212419932411, 1, 0.0086114383773148485, 
1.0197342981601638, 0.018531814200734551, -0.17345040345567128, 0.024186117258953518, -0.095390283806085163, -0.094182408205640583, 1, 0.0086114383773148485, 
1.0199377573383475, 0.017707225350548826, -0.17424192212279613, 0.023066836265481293, -0.096113524588119545, -0.089650587622862432, 1, 0.0086114383773148485, 
1.0201315706632432, 0.016876570979924475, -0.1749945010172175, 0.021945891680237452, -0.096799081345877488, -0.085138465704473948, 1, 0.0086114383773148485, 
1.0203157242311869, 0.016040173458518318, -0.17570830441684215, 0.020823381124040193, -0.097447445939912711, -0.080644806364692428, 1, 0.0086114383773148485, 
1.0204902049678806, 0.015198351074506098, -0.17638348615193122, 0.019699399626382438, -0.098059074766627188, -0.076168418623614925, 1, 0.0086114383773148485, 
1.0206550006068571, 0.014351418331568605, -0.17702018997816363, 0.018574039805117834, -0.098634390680834017, -0.071708153078191256, 1, 0.0086114383773148485, 
1.0208100996694562, 0.013499686230097547, -0.17761854992028472, 0.017447392038010948, -0.099173784740811247, -0.067262898595881387, 1, 0.0086114383773148485, 
1.0209554914462473, 0.012643462534083575, -0.17817869058816305, 0.016319544626831807, -0.099677617790925793, -0.062831579209445293, 1, 0.0086114383773148485, 
1.0210911659798323, 0.011783052025026431, -0.17870072746690205, 0.015190583954628786, -0.10014622189520778, -0.058413151193254451, 1, 0.0086114383773148485, 
1.0212171140489779, 0.010918756744098625, -0.17918476718249135, 0.01406059463677245, -0.10057990163374654, -0.054006600303227806, 1, 0.0086114383773148485, 
1.0213333271540237, 0.010050876223697722, -0.17963090774433493, 0.012929659666325559, -0.10097893527243412, -0.049610939164007994, 1, 0.0086114383773148485, 
1.0214397975035185, 0.0091797077094369333, -0.18003923876585903, 0.011797860554260995, -0.10134357581537778, -0.045225204788328539, 1, 0.0086114383773148485, 
1.0215365180020441, 0.0083055463735481685, -0.18040984166427695, 0.010665277465019322, -0.10167405194822274, -0.040848456214698743, 1, 0.0086114383773148485, 
1.0216234822391883, 0.007428685520605059, -0.18074278984047398, 0.0095319893478708635, -0.10197056887965146, -0.036479772250567435, 1, 0.0086114383773148485, 
1.0217006844796332, 0.0065494167864146493, -0.18103814883986907, 0.0083980740645233989, -0.10223330908744391, -0.032118249309034105, 1, 0.0086114383773148485, 
1.021768119654326, 0.0056680303308751035, -0.18129597649500961, 0.0072636085133953778, -0.1024624329746798, -0.02776299932796792, 1, 0.0086114383773148485, 
1.0218257833527085, 0.0047848150255518015, -0.1815163230505642, 0.0061286687509560294, -0.10265807944092994, -0.023413147761083879, 1, 0.0086114383773148485, 
1.0218736718159804, 0.0039000586366855139, -0.18169923127128998, 0.0049933301105175689, -0.10282036637260676, -0.019067831631118651, 1, 0.0086114383773148485, 
1.0219117819313748, 0.0030140480043130877, -0.18184473653346844, 0.0038576673188507166, -0.10294939105601833, -0.014726197635755058, 1, 0.0086114383773148485, 
1.0219401112274302, 0.0021270692181531523, -0.18195286690022577, 0.0027217546109829429, -0.1030452305160843, -0.01038740029737012, 1, 0.0086114383773148485, 
1.0219586578702462, 0.0012394077908862346, -0.18202364318107744, 0.0015856658435290201, -0.10310794178312212, -0.0060506001480322407, 1, 0.0086114383773148485, 
1.0219674206607066, 0.0003513488294402241, -0.18205707897596513, 0.00044947460689560284, -0.10313756208958823, -0.0017149619414533832, 1, 0.0086114383773148485, 
1.0219663990326691, -0.00053682279512192637, -0.18205318070398283, -0.00068674566330454009, -0.10313410899815792, 0.0026203471161850948, 1, 0.0086114383773148485, 
1.0219555930521087, -0.0014248222785252138, -0.18201194761692069, -0.0018229215752971443, -0.10309758046204139, 0.0069561591244656521, 1, 0.0086114383773148485, 
1.0219350034172185, -0.0023123647144349135, -0.18193337179768679, -0.0029589796703209455, -0.10302795481795771, 0.011293307243873783, 1, 0.0086114383773148485, 
1.0219046314594635, -0.0031991649252584428, -0.18181743814359996, -0.0040948463116037151, -0.10292519071171784, 0.015632627455665911, 1, 0.0086114383773148485, 
1.021864479145594, -0.0040849372920145196, -0.18166412433447915, -0.0052304475728104788, -0.10278922695589586, 0.019974960334325706, 1, 0.0086114383773148485, 
1.0218145490806221, -0.0049693955826808512, -0.18147340078538649, -0.0063657091256317296, -0.1026199823185904, 0.024321152840567368, 1, 0.0086114383773148485, 
1.021754844511771, -0.0058522527784208925, -0.18124523058381262, -0.0075005561261748564, -0.10241735524178969, 0.028672060143006231, 1, 0.0086114383773148485, 
1.0216853693334105, -0.0067332208970752542, -0.18097956941102147, -0.008634913099815596, -0.10218122348734776, 0.033028547476843702, 1, 0.0086114383773148485, 
1.02160612809299, -0.0076120108132839183, -0.18067636544719898, -0.0097687038241580475, -0.10191144370805154, 0.037391492048208255, 1, 0.0086114383773148485, 
1.0215171259979905, -0.0084883320745813597, -0.18033555925997363, -0.01090185120974153, -0.10160785094070056, 0.041761784993160141, 1, 0.0086114383773148485, 
1.0214183689239138, -0.0093618927127775992, -0.17995708367579843, -0.012034277178120304, -0.10127025801752855, 0.04614033340080969, 1, 0.0086114383773148485, 
1.0213098634233351, -0.010232399049903949, -0.17954086363359906, -0.01316590253692783, -0.1008984548916593, 0.050528062410523218, 1, 0.0086114383773148485, 
1.0211916167360446, -0.011099555497962155, -0.17908681602000523, -0.014296646851520437, -0.100492207871602, 0.054925917393803023, 1, 0.0086114383773148485, 
1.021063636800313, -0.011963064351669462, -0.17859484948538831, -0.015426428312776366, -0.10005125875904289, 0.059334866232137212, 1, 0.0086114383773148485, 
1.0209259322653106, -0.012822625573339217, -0.17806486423982693, -0.016555163600604304, -0.099575323883371897, 0.063755901702930787, 1, 0.0086114383773148485, 
1.0207785125047255, -0.013677936568976307, -0.17749675182801453, -0.017682767742691206, -0.099064093025482039, 0.068190043986561658, 1, 0.0086114383773148485, 
1.0206213876316161, -0.014528691954598216, -0.17689039488200559, -0.018809153967991675, -0.09851722822238447, 0.07263834330866821, 1, 0.0086114383773148485, 
1.0204545685145543, -0.015374583311715068, -0.17624566685057166, -0.019934233554430456, -0.097934362443076628, 0.077101882732983018, 1, 0.0086114383773148485, 
1.0202780667951035, -0.016215298930814342, -0.17556243170379901, -0.021057915670255365, -0.097315098124869159, 0.081581781121397121, 1, 0.0086114383773148485, 
1.0200918949066946, -0.017050523541597338, -0.17484054361141138, -0.022180107208439749, -0.096659005557999597, 0.086079196279492759, 1, 0.0086114383773148485, 
1.0198960660949592, -0.017879938028602934, -0.17407984659313538, -0.023300712613491224, -0.095965621104814006, 0.090595328307540954, 1, 0.0086114383773148485, 
1.0196905944395895, -0.018703219130728865, -0.17328017413924615, -0.024419633699976351, -0.095234445238056867, 0.095131423178952471, 1, 0.0086114383773148485, 
1.0194754948777995, -0.019520039123019216, -0.17244134879923195, -0.025536769462018591, -0.09446494038084291, 0.099688776570427351, 1, 0.0086114383773148485, 
1.0192507832294682, -0.020330065478927406, -0.17156318173629687, -0.026652015872969108, -0.093656528528659341, 0.1042687379706051, 1, 0.0086114383773148485, 
1.0190164762240534, -0.021132960511084087, -0.17064547224517732, -0.027765265674385572, -0.09280858863121845, 0.10887271509691968, 1, 0.0086114383773148485, 
1.0187725915293717, -0.02192838098839622, -0.16968800723047911, -0.028876408153383132, -0.09192045370910476, 0.11350217865365632, 1, 0.0086114383773148485, 
1.0185191477823508, -0.022715977727074024, -0.16869056064244115, -0.029985328907342606, -0.090991407676877217, 0.11815866746795334, 1, 0.0086114383773148485, 
1.0182561646218642, -0.023495395152922677, -0.16765289286669804, -0.031091909594873391, -0.090020681840531816, 0.12284379404475471, 1, 0.0086114383773148485, 
1.0179836627237764, -0.024266270831941064, -0.16657475006424013, -0.032196027671831461, -0.089007451032922652, 0.12755925058658088, 1, 0.0086114383773148485, 
1.0177016638383283, -0.025028234965935661, -0.16545586345735061, -0.033297556111084717, -0.087950829345787046, 0.13230681552953732, 1, 0.0086114383773148485, 
1.0174101908300115, -0.02578090984947749, -0.16429594855683097, -0.034396363104598107, -0.086849865411312302, 0.13708836065333288, 1, 0.0086114383773148485, 
1.0171092677200906, -0.026523909284097067, -0.16309470432529663, -0.035492311746277309, -0.085703537179585246, 0.14190585883036266, 1, 0.0086114383773148485, 
1.0167989197319447, -0.027256837945118174, -0.16185181227073009, -0.036585259693861387, -0.084510746130623107, 0.14676139248727607, 1, 0.0086114383773148485, 
1.0164791733394176, -0.027979290695966014, -0.16056693546380593, -0.037675058807989013, -0.083270310850805634, 0.15165716286208075, 1, 0.0086114383773148485, 
1.0161500563183812, -0.028690851844137697, -0.15923971747173982, -0.038761554766378437, -0.081980959893186323, 0.15659550015094548, 1, 0.0086114383773148485, 
1.0158115978017381, -0.029391094332278805, -0.15786978120054923, -0.039844586650854941, -0.080641323829079486, 0.1615788746517155, 1, 0.0086114383773148485, 
1.015463828338105, -0.030079578856953112, -0.15645672763662957, -0.040923986504729094, -0.079249926384167016, 0.16660990902605338, 1, 0.0086114383773148485, 
1.0151067799544449, -0.030755852906703539, -0.15500013447742611, -0.041999578857771253, -0.077805174535738986, 0.17169139181943599, 1, 0.0086114383773148485, 
1.014740486222941, -0.031419449709857758, -0.1534995546396995, -0.043071180215738615, -0.076305347428082732, 0.17682629239842307, 1, 0.0086114383773148485, 
1.0143649823324317, -0.032069887081203723, -0.15195451463241014, -0.044138598511087111, -0.074748583939860683, 0.18201777748820275, 1, 0.0086114383773148485, 
1.0139803051647545, -0.032706666155114389, -0.15036451277955529, -0.04520163251113641, -0.073132868709826937, 0.1872692295210712, 1, 0.0086114383773148485, 
1.0135864933763858, -0.033329269990896658, -0.1487290172763425, -0.046260071179547169, -0.071456016394509547, 0.19258426703901399, 1, 0.0086114383773148485, 
1.013183587485796, -0.033937162034026865, -0.14704746405982802, -0.047313692986509219, -0.069715653892394674, 0.19796676743190139, 1, 0.0086114383773148485, 
1.0127716299669829, -0.034529784414453382, -0.14531925447253563, -0.048362265162520388, -0.06790920022227967, 0.20342089233818342, 1, 0.0086114383773148485, 
1.012350665349697, -0.035106556060222102, -0.14354375269453012, -0.049405542890050703, -0.066033843687047039, 0.20895111608884676, 1, 0.0086114383773148485, 
1.0119207403269148, -0.035666870601220778, -0.14172028291587327, -0.050443268426725835, -0.064086515885935266, 0.21456225763959741, 1, 0.0086114383773148485, 
1.0114819038701852, -0.036210094033731009, -0.13984812621723686, -0.051475170152917055, -0.062063862055645153, 0.22025951651302286, 1, 0.0086114383773148485, 
1.011034207353529, -0.036735562111582146, -0.13792651712157092, -0.052500961535780384, -0.059962207119771328, 0.22604851336469478, 1, 0.0086114383773148485, 
1.0105777046866524, -0.037242577423843917, -0.13595463977397251, -0.053520340000831716, -0.057777516702557277, 0.23193533589834114, 1, 0.0086114383773148485, 
1.0101124524583118, -0.037730406111956605, -0.13393162370009729, -0.05453298570106193, -0.055505352211028057, 0.23792659098981619, 1, 0.0086114383773148485, 
1.0096385100907579, -0.038198274170701992, -0.13185653908536954, -0.055538560172369335, -0.053140818901655548, 0.24402946404329237, 1, 0.0086114383773148485, 
1.0091559400062928, -0.038645363267115984, -0.12972839150760185, -0.056536704862696102, -0.050678505614119122, 0.250251786803108, 1, 0.0086114383773148485, 
1.008664807807089, -0.039070805998888763, -0.12754611604407873, -0.057527039520680015, -0.048112414562707789, 0.25660211509027786, 1, 0.0086114383773148485, 
1.0081651824695437, -0.039473680498418671, -0.12530857066025, -0.058509160427847283, -0.045435879208714544, 0.26308981823573668, 1, 0.0086114383773148485, 
1.0076571365545959, -0.039853004269743295, -0.1230145287703597, -0.059482638456351281, -0.042641467772589967, 0.26972518235841253, 1, 0.0086114383773148485, 
1.0071407464355913, -0.040207727122105075, -0.12066267083989239, -0.060447016931976107, -0.039720869352983072, 0.27651953010542019, 1, 0.0086114383773148485, 
1.0066160925454688, -0.040536723034662152, -0.11825157487474262, -0.061401809279542557, -0.036664758861157304, 0.28348536006060254, 1, 0.0086114383773148485, 
1.0060832596452527, -0.040838780750167822, -0.1157797056113257, -0.062346496424945337, -0.033462635999380375, 0.29063650977152305, 1, 0.0086114383773148485, 
1.0055423371160683, -0.041112592849106254, -0.11324540218392473, -0.063280523924779702, -0.030102632236416092, 0.29798834729081125, 1, 0.0086114383773148485, 
1.0049934192771617, -0.041356742996823632, -0.11064686399841218, -0.064203298790848976, -0.026571278059360354, 0.3055579973387057, 1, 0.0086114383773148485, 
1.0044366057327132, -0.041569690980617927, -0.10798213448245877, -0.065114185972744654, -0.022853220565053952, 0.31336460975551017, 1, 0.0086114383773148485, 
1.0038720017505565, -0.041749755056056145, -0.10524908230795024, -0.066012504457113499, -0.018930878493157586, 0.32142967994294835, 1, 0.0086114383773148485, 
1.0032997186763066, -0.041895090994383606, -0.10244537958687618, -0.066897522937113929, -0.014784017806576469, 0.32977743365442419, 1, 0.0086114383773148485, 
1.002719874386814, -0.042003667055167053, -0.099568476421084032, -0.067768454999814765, -0.010389225473556113, 0.33843529201261341, 1, 0.0086114383773148485, 
1.0021325937873473, -0.04207323388526487, -0.096615571030324116, -0.068624453772709704, -0.0057192515841478341, 0.34743443732835533, 1, 0.0086114383773148485, 
1.0015380093574415, -0.042101288045339941, -0.093583574479966736, -0.069464605962703527, -0.00074217942699348607, 0.35681050662355435, 1, 0.0086114383773148485, 
1.0009362617509652, -0.042085027457186286, -0.090469068762926513, -0.07028792521100688, 0.0045796317207528765, 0.36660444838089251, 1, 0.0086114383773148485, 
1.000327500456677, -0.042021296503060981, -0.08726825663607557, -0.071093344673520714, 0.010290907697174927, 0.37686358991616253, 1, 0.0086114383773148485, 
0.99971188452639903, -0.041906517722955589, -0.083976901136033136, -0.071879708714612425, 0.016445232218893133, 0.38764297931792835, 1, 0.0086114383773148485, 
0.99908958337905684, -0.041736605941984507, -0.080590252053856587, -0.072645763564489235, 0.023107385306962953, 0.39900708925824974, 1, 0.0086114383773148485, 
0.99846077769038899, -0.041506859054032202, -0.077102955761198938, -0.073390146719342964, 0.03035647128506299, 0.41103200339298901, 1, 0.0086114383773148485, 
0.99782566038057197, -0.04121181732937014, -0.073508943545367397, -0.074111374722256027, 0.038290168148395608, 0.42380825454622351, 1, 0.0086114383773148485, 
0.99718443771622178, -0.040845079580303853, -0.069801291866556189, -0.074807828672343771, 0.047030600436127792, 0.43744455523740822, 1, 0.0086114383773148485, 
0.99653733055116334, -0.040399059104833088, -0.065972045450986408, -0.075477736196614367, 0.05673261353881482, 0.45207276775810468, 1, 0.0086114383773148485, 
0.99588457574621714, -0.039864653823505479, -0.062011990496237325, -0.076119147296407452, 0.067595686711544992, 0.46785462277051254, 1, 0.0086114383773148485, 
0.99522642784145543, -0.039230791284362916, -0.057910359888615051, -0.076729898557675119, 0.079881511755308637, 0.48499094415717381, 1, 0.0086114383773148485, 
0.99456316112649912, -0.038483786294693755, -0.053654444265651628, -0.07730755357190762, 0.093940671678365534, 0.50373452440851951, 1, 0.0086114383773148485, 
0.99389507241669472, -0.037606409303467023, -0.049229070499462485, -0.07784929178733993, 0.11025446700943993, 0.52440839712074994, 1, 0.0086114383773148485, 
0.99322248522246626, -0.036576492170974251, -0.044615890431439299, -0.078351679638145794, 0.12950302603937391, 0.54743217635432995, 1, 0.0086114383773148485, 
0.99254575692794733, -0.035364762556624796, -0.039792394287009675, -0.078810158426967369, 0.15268130741471503, 0.57336045374526612, 1, 0.0086114383773148485, 
0.99186529300074766, -0.033931326409048584, -0.034730522384598443, -0.079217808381409405, 0.18130761126494238, 0.60293868455326627, 1, 0.0086114383773148485, 
0.99118157894796466, -0.032219633486821886, -0.029394701433502111, -0.079562120280837964, 0.21782388567103697, 0.63718130678252816, 1, 0.0086114383773148485, 
0.99049526115568709, -0.030145392310442842, -0.023739134867318362, -0.079815730070009763, 0.26643002865544924, 0.67746181665600469, 1, 0.0086114383773148485, 
0.98980737813534847, -0.027574341713994636, -0.017704559536712537, -0.079906352979351364, 0.33501467985061312, 0.72550941523066548, 1, 0.0086114383773148485, 
0.98912013015454936, -0.024272219060333167, -0.011217345936516692, -0.079601018211000782, 0.4402745533260628, 0.78263118686121302, 1, 0.0086114383773148485, 
0.98844005235609744, -0.019773363042324851, -0.0042117071013025639, -0.077932309126403268, 0.623840794894991, 0.84334930424482257, 1, 0.0086114383773148485, 
0.98779622020591928, -0.012968517313596967, 0.0031522875990400742, -0.069050919909071667, 1.0094858782979419, 0.83784188299792473, 1, 0.0086114383773148485, 
0.98738565934997968, -0.0013397015487246994, 0.008360749590346819, -0.010244203610545887, 1.658898039381675, 0.1361894185890003, 1, 0.0086114383773148485, 
0.98768854404481266, 0.011254623274133317, 0.0044732914070362536, 0.064572422668693286, 1.1248623210097133, -0.80115220612746707, 1, 0.0086114383773148485, 
0.98831526631354027, 0.018730565306999163, -0.0028478657903616834, 0.077213470489198049, 0.67420977240060576, -0.85249452371350598, 1, 0.0086114383773148485, 
0.9889922257639252, 0.023543388760760935, -0.0099494837673855373, 0.07944994292898723, 0.46659099964422779, -0.79417296210180643, 1, 0.0086114383773148485, 
0.98967887606906879, 0.027022790749337652, -0.016529841477829415, 0.079891763236374799, 0.35113721601655973, -0.73548110999882332, 1, 0.0086114383773148485, 
0.99036686693559917, 0.029708211806322844, -0.022643000475556549, 0.079848518748915465, 0.27738761913687382, -0.68578961343667055, 1, 0.0086114383773148485, 
0.99105357401461047, 0.031862969304745192, -0.028364391546339844, 0.079617553062822186, 0.22581345131154934, -0.64419722300336346, 1, 0.0086114383773148485, 
0.99173782996251925, 0.033634866024985277, -0.033756087082891517, 0.079287386702816903, 0.18743274855680203, -0.60894337759488204, 1, 0.0086114383773148485, 
0.99241894049227897, 0.035115332157600543, -0.038866151806988637, 0.078890363408689074, 0.15755605936036854, -0.57858070484505197, 1, 0.0086114383773148485, 
0.99309639858783516, 0.036365038147159114, -0.043731838583592322, 0.078440753638310504, 0.13349632835400521, -0.55203428951835709, 1, 0.0086114383773148485, 
0.99376978709161201, 0.037426425318519752, -0.048382440607384787, 0.077946178179558887, 0.11360157324752988, -0.52851506262937331, 1, 0.0086114383773148485, 
0.99443874103283525, 0.038330427784389443, -0.05284138401030148, 0.077411508637793877, 0.096798855444861526, -0.50743765696703591, 1, 0.0086114383773148485, 
0.99510293124711169, 0.039100345500497367, -0.057127709145984418, 0.0768403368946462, 0.08236003315022862, -0.48836061147286125, 1, 0.0086114383773148485, 
0.99576205630464509, 0.039754206554745333, -0.061257121164447377, 0.076235575426653185, 0.069772903144792925, -0.470945155183079, 1, 0.0086114383773148485, 
0.99641583794451538, 0.040306276333316883, -0.065242745146492948, 0.075599721770227293, 0.058666243251959412, -0.45492696498311691, 1, 0.0086114383773148485, 
0.99706401810754974, 0.040768059442419013, -0.069095678013728595, 0.074934984853110634, 0.048764138849694563, -0.44009662353469226, 1, 0.0086114383773148485, 
0.99770635676465158, 0.041148986769785303, -0.072825398849107367, 0.074243351387790868, 0.039857042897048819, -0.42628589129527028, 1, 0.0086114383773148485, 
0.99834263018430036, 0.041456899843678133, -0.076440078975804016, 0.073526624887606126, 0.031782815771668471, -0.41335790142069556, 1, 0.0086114383773148485, 
0.99897262947252929, 0.041698400546189646, -0.079946819875479275, 0.072786451448958026, 0.024413939619396811, -0.40120004002469245, 1, 0.0086114383773148485, 
0.999596159302378, 0.041879108926520241, -0.083351838312068882, 0.07202433867147566, 0.017648676512435728, -0.38971869426664701, 1, 0.0086114383773148485, 
1.0002130367880977, 0.04200385678071987, -0.086660612233972478, 0.071241670688655501, 0.011404816862448751, -0.37883532066608172, 1, 0.0086114383773148485, 
1.0008230904775406, 0.04207683538328006, -0.089877997119329395, 0.070439720750568285, 0.0056151715056305691, -0.36848346117227487, 1, 0.0086114383773148485, 
1.0014261594451526, 0.042101709877110101, -0.093008319751278656, 0.069619662093661661, 0.00022426356246295397, -0.35860644966616817, 1, 0.0086114383773148485, 
1.0020220924727075, 0.042081709008460089, -0.096055454546833202, 0.068782577499224687, -0.004814137822718419, -0.34915562840782244, 1, 0.0086114383773148485, 
1.0026107473076076, 0.04201969635398306, -0.099022886247075378, 0.067929467780851419, -0.0095388824747110693, -0.34008894599042633, 1, 0.0086114383773148485, 
1.0031919899902526, 0.041918227464093141, -0.10191376183380597, 0.067061259360732747, -0.013982867840639698, -0.33136984414205883, 1, 0.0086114383773148485, 
1.003765694243161, 0.041779596155779218, -0.10473093385358892, 0.066178811052379716, -0.018174146356542995, -0.32296636566472808, 1, 0.0086114383773148485, 
1.0043317409154251, 0.041605872350811868, -0.10747699682726541, 0.065282920143509504, -0.022136793083115364, -0.3148504334320264, 1, 0.0086114383773148485, 
1.0048900174768232, 0.041398933257635787, -0.11015431804906964, 0.064374327857885216, -0.025891592274304438, -0.30699726298763486, 1, 0.0086114383773148485, 
1.0054404175565383, 0.041160489262564832, -0.11276506379835338, 0.063453724264422098, -0.029456585647224438, -0.29938488043018407, 1, 0.0086114383773148485, 
1.0059828405219933, 0.040892105578572265, -0.1153112217734097, 0.062521752693745408, -0.032847513922240536, -0.29199372396917295, 1, 0.0086114383773148485, 
1.0065171910937885, 0.040595220464445018, -0.11779462039315619, 0.061579013715611718, -0.036078175203720093, -0.28480631249754973, 1, 0.0086114383773148485, 
1.0070433789931741, 0.040271160650316759, -0.12021694548575594, 0.060626068724718429, -0.0391607179879815, -0.2778069682371242, 1, 0.0086114383773148485, 
1.0075613186188686, 0.039921154471576646, -0.12257975478440687, 0.059663443177203027, -0.042105882353532673, -0.27098158331457484, 1, 0.0086114383773148485, 
1.0080709287503813, 0.039546343110560211, -0.12488449057278975, 0.058691629515461051, -0.044923199759447634, -0.26431742225992327, 1, 0.0086114383773148485, 
1.0085721322752996, 0.039147790266192362, -0.12713249076106647, 0.057711089814725364, -0.047621159540151177, -0.25780295405863624, 1, 0.0086114383773148485, 
1.0090648559382782, 0.038726490510041588, -0.12932499862417005, 0.056722258181104129, -0.050207348422154116, -0.2514277086576705, 1, 0.0086114383773148485, 
Arrival orbit
300, 8
x [LU], y [LU], z [LU], vx [VU], vy [VU], vz [VU], mass [MASSU], dt [TU], 
0.98336809300000005, 0.25920896700000001, 0, 0.351341295, -0.0083334640000000005, 0, 0.5, 0.010952054962421355, 
0.98721976016378332, 0.25906617120445002, 0, 0.35200665674409121, -0.01774144112779687, 0, 0.5, 0.010952054962421355, 
0.99107802559204849, 0.25882039542243479, 0, 0.35254603898624642, -0.027138762660614095, 0, 0.5, 0.010952054962421355, 
0.99494150323197239, 0.2584717662977154, 0, 0.35295828804941548, -0.036523611133067346, 0, 0.5, 0.010952054962421355, 
0.99880879440160986, 0.25802043044000916, 0, 0.35324225144953836, -0.045894157522584418, 0, 0.5, 0.010952054962421355, 
